id,code,name,source
unece_fh,FH,micromole,rec20
unece_fit,FIT,failures in time,rec20
unece_fl,FL,flake ton,rec20
unece_fot,FOT,foot,rec20
unece_fp,FP,pound per square foot,rec20
unece_fr,FR,foot per minute,rec20
unece_fs,FS,foot per second,rec20
unece_ftk,FTK,square foot,rec20
unece_ftq,FTQ,cubic foot,rec20
unece_g01,G01,pascal cubic metre per second,rec20
unece_g04,G04,centimetre per bar,rec20
unece_g05,G05,metre per bar,rec20
unece_g06,G06,millimetre per bar,rec20
unece_g08,G08,square inch per second,rec20
unece_g09,G09,square metre per second kelvin,rec20
unece_g10,G10,stokes per kelvin,rec20
unece_g11,G11,gram per cubic centimetre bar,rec20
unece_g12,G12,gram per cubic decimetre bar,rec20
unece_g13,G13,gram per litre bar,rec20
unece_g14,G14,gram per cubic metre bar,rec20
unece_g15,G15,gram per millilitre bar,rec20
unece_g16,G16,kilogram per cubic centimetre bar,rec20
unece_g17,G17,kilogram per litre bar,rec20
unece_g18,G18,kilogram per cubic metre bar,rec20
unece_g19,G19,newton metre per kilogram,rec20
unece_g2,G2,US gallon per minute,rec20
unece_g20,G20,pound-force foot per pound,rec20
unece_g21,G21,cup [unit of volume],rec20
unece_g23,G23,peck,rec20
unece_g24,G24,tablespoon (US),rec20
unece_g25,G25,teaspoon (US),rec20
unece_g26,G26,stere,rec20
unece_g27,G27,cubic centimetre per kelvin,rec20
unece_g28,G28,litre per kelvin,rec20
unece_g29,G29,cubic metre per kelvin,rec20
unece_g3,G3,Imperial gallon per minute,rec20
unece_g30,G30,millilitre per kelvin,rec20
unece_g31,G31,kilogram per cubic centimetre,rec20
unece_g32,G32,ounce (avoirdupois) per cubic yard,rec20
unece_g33,G33,gram per cubic centimetre kelvin,rec20
unece_g34,G34,gram per cubic decimetre kelvin,rec20
unece_g35,G35,gram per litre kelvin,rec20
unece_g36,G36,gram per cubic metre kelvin,rec20
unece_g37,G37,gram per millilitre kelvin,rec20
unece_g38,G38,kilogram per cubic centimetre kelvin,rec20
unece_g39,G39,kilogram per litre kelvin,rec20
unece_g40,G40,kilogram per cubic metre kelvin,rec20
unece_g41,G41,square metre per second bar,rec20
unece_g42,G42,microsiemens per centimetre,rec20
unece_g43,G43,microsiemens per metre,rec20
unece_g44,G44,nanosiemens per centimetre,rec20
unece_g45,G45,nanosiemens per metre,rec20
unece_g46,G46,stokes per bar,rec20
unece_g47,G47,cubic centimetre per day,rec20
unece_g48,G48,cubic centimetre per hour,rec20
unece_g49,G49,cubic centimetre per minute,rec20
unece_g50,G50,gallon (US) per hour,rec20
unece_g51,G51,litre per second,rec20
unece_g52,G52,cubic metre per day,rec20
unece_g53,G53,cubic metre per minute,rec20
unece_g54,G54,millilitre per day,rec20
unece_g55,G55,millilitre per hour,rec20
unece_g56,G56,cubic inch per hour,rec20
unece_g57,G57,cubic inch per minute,rec20
unece_g58,G58,cubic inch per second,rec20
unece_g59,G59,milliampere per litre minute,rec20
unece_g60,G60,volt per bar,rec20
unece_g61,G61,cubic centimetre per day kelvin,rec20
unece_g62,G62,cubic centimetre per hour kelvin,rec20
unece_g63,G63,cubic centimetre per minute kelvin,rec20
unece_g64,G64,cubic centimetre per second kelvin,rec20
unece_g65,G65,litre per day kelvin,rec20
unece_g66,G66,litre per hour kelvin,rec20
unece_g67,G67,litre per minute kelvin,rec20
unece_g68,G68,litre per second kelvin,rec20
unece_g69,G69,cubic metre per day kelvin,rec20
unece_g70,G70,cubic metre per hour kelvin,rec20
unece_g71,G71,cubic metre per minute kelvin,rec20
unece_g72,G72,cubic metre per second kelvin,rec20
unece_g73,G73,millilitre per day kelvin,rec20
unece_g74,G74,millilitre per hour kelvin,rec20
unece_g75,G75,millilitre per minute kelvin,rec20
unece_g76,G76,millilitre per second kelvin,rec20
unece_g77,G77,millimetre to the fourth power,rec20
unece_g78,G78,cubic centimetre per day bar,rec20
unece_g79,G79,cubic centimetre per hour bar,rec20
unece_g80,G80,cubic centimetre per minute bar,rec20
unece_g81,G81,cubic centimetre per second bar,rec20
unece_g82,G82,litre per day bar,rec20
unece_g83,G83,litre per hour bar,rec20
unece_g84,G84,litre per minute bar,rec20
unece_g85,G85,litre per second bar,rec20
unece_g86,G86,cubic metre per day bar,rec20
unece_g87,G87,cubic metre per hour bar,rec20
unece_g88,G88,cubic metre per minute bar,rec20
unece_g89,G89,cubic metre per second bar,rec20
unece_g90,G90,millilitre per day bar,rec20
unece_g91,G91,millilitre per hour bar,rec20
unece_g92,G92,millilitre per minute bar,rec20
unece_g93,G93,millilitre per second bar,rec20
unece_g94,G94,cubic centimetre per bar,rec20
unece_g95,G95,litre per bar,rec20
unece_g96,G96,cubic metre per bar,rec20
unece_g97,G97,millilitre per bar,rec20
unece_g98,G98,microhenry per kiloohm,rec20
unece_g99,G99,microhenry per ohm,rec20
unece_gb,GB,gallon (US) per day,rec20
unece_gbq,GBQ,gigabecquerel,rec20
unece_gdw,GDW,"gram, dry weight",rec20
unece_ge,GE,pound per gallon (US),rec20
unece_gf,GF,gram per metre (gram per 100 centimetres),rec20
unece_gfi,GFI,gram of fissile isotope,rec20
unece_ggr,GGR,great gross,rec20
unece_gia,GIA,gill (US),rec20
unece_gic,GIC,"gram, including container",rec20
unece_gii,GII,gill (UK),rec20
unece_gip,GIP,"gram, including inner packaging",rec20
unece_gj,GJ,gram per millilitre,rec20
unece_gl,GL,gram per litre,rec20
unece_gld,GLD,dry gallon (US),rec20
unece_gli,GLI,gallon (UK),rec20
unece_gll,GLL,gallon (US),rec20
unece_gm,GM,gram per square metre,rec20
unece_go,GO,milligram per square metre,rec20
unece_gp,GP,milligram per cubic metre,rec20
unece_gq,GQ,microgram per cubic metre,rec20
unece_grm,GRM,gram,rec20
unece_grn,GRN,grain,rec20
unece_gro,GRO,gross,rec20
unece_gv,GV,gigajoule,rec20
unece_gwh,GWH,gigawatt hour,rec20
unece_h03,H03,henry per kiloohm,rec20
unece_h04,H04,henry per ohm,rec20
unece_h05,H05,millihenry per kiloohm,rec20
unece_h06,H06,millihenry per ohm,rec20
unece_h07,H07,pascal second per bar,rec20
unece_h08,H08,microbecquerel,rec20
unece_h09,H09,reciprocal year,rec20
unece_h10,H10,reciprocal hour,rec20
unece_h11,H11,reciprocal month,rec20
unece_h12,H12,degree Celsius per hour,rec20
unece_h13,H13,degree Celsius per minute,rec20
unece_h14,H14,degree Celsius per second,rec20
unece_h15,H15,square centimetre per gram,rec20
unece_h16,H16,square decametre,rec20
unece_h18,H18,square hectometre,rec20
unece_h19,H19,cubic hectometre,rec20
unece_h20,H20,cubic kilometre,rec20
unece_h21,H21,blank,rec20
unece_h22,H22,volt square inch per pound-force,rec20
unece_h23,H23,volt per inch,rec20
unece_h24,H24,volt per microsecond,rec20
unece_h25,H25,percent per kelvin,rec20
unece_h26,H26,ohm per metre,rec20
unece_h27,H27,degree per metre,rec20
unece_h28,H28,microfarad per kilometre,rec20
unece_h29,H29,microgram per litre,rec20
unece_h30,H30,square micrometre (square micron),rec20
unece_h31,H31,ampere per kilogram,rec20
unece_h32,H32,ampere squared second,rec20
unece_h33,H33,farad per kilometre,rec20
unece_h34,H34,hertz metre,rec20
unece_h35,H35,kelvin metre per watt,rec20
unece_h36,H36,megaohm per kilometre,rec20
unece_h37,H37,megaohm per metre,rec20
unece_h38,H38,megaampere,rec20
unece_h39,H39,megahertz kilometre,rec20
unece_h40,H40,newton per ampere,rec20
unece_h41,H41,"newton metre watt to the power minus 0,5",rec20
unece_h42,H42,pascal per metre,rec20
unece_h43,H43,siemens per centimetre,rec20
unece_h44,H44,teraohm,rec20
unece_h45,H45,volt second per metre,rec20
unece_h46,H46,volt per second,rec20
unece_h47,H47,watt per cubic metre,rec20
unece_h48,H48,attofarad,rec20
unece_h49,H49,centimetre per hour,rec20
unece_h50,H50,reciprocal cubic centimetre,rec20
unece_h51,H51,decibel per kilometre,rec20
unece_h52,H52,decibel per metre,rec20
unece_h53,H53,kilogram per bar,rec20
unece_h54,H54,kilogram per cubic decimetre kelvin,rec20
unece_h55,H55,kilogram per cubic decimetre bar,rec20
unece_h56,H56,kilogram per square metre second,rec20
unece_h57,H57,inch per two pi radiant,rec20
unece_h58,H58,metre per volt second,rec20
unece_h59,H59,square metre per newton,rec20
unece_h60,H60,cubic metre per cubic metre,rec20
unece_h61,H61,millisiemens per centimetre,rec20
unece_h62,H62,millivolt per minute,rec20
unece_h63,H63,milligram per square centimetre,rec20
unece_h64,H64,milligram per gram,rec20
unece_h65,H65,millilitre per cubic metre,rec20
unece_h66,H66,millimetre per year,rec20
unece_h67,H67,millimetre per hour,rec20
unece_h68,H68,millimole per gram,rec20
unece_h69,H69,picopascal per kilometre,rec20
unece_h70,H70,picosecond,rec20
unece_h71,H71,percent per month,rec20
unece_h72,H72,percent per hectobar,rec20
unece_h73,H73,percent per decakelvin,rec20
unece_h74,H74,watt per metre,rec20
unece_h75,H75,decapascal,rec20
unece_h76,H76,gram per millimetre,rec20
unece_h77,H77,module width,rec20
unece_h79,H79,French gauge,rec20
unece_h80,H80,rack unit,rec20
unece_h81,H81,millimetre per minute,rec20
unece_h82,H82,big point,rec20
unece_h83,H83,litre per kilogram,rec20
unece_h84,H84,gram millimetre,rec20
unece_h85,H85,reciprocal week,rec20
unece_h87,H87,piece,rec20
unece_h88,H88,megaohm kilometre,rec20
unece_h89,H89,percent per ohm,rec20
unece_h90,H90,percent per degree,rec20
unece_h91,H91,percent per ten thousand,rec20
unece_h92,H92,percent per one hundred thousand,rec20
unece_h93,H93,percent per hundred,rec20
unece_h94,H94,percent per thousand,rec20
unece_h95,H95,percent per volt,rec20
unece_h96,H96,percent per bar,rec20
unece_h98,H98,percent per inch,rec20
unece_h99,H99,percent per metre,rec20
unece_ha,HA,hank,rec20
unece_hba,HBA,hectobar,rec20
unece_hbx,HBX,hundred boxes,rec20
unece_hc,HC,hundred count,rec20
unece_hdw,HDW,"hundred kilogram, dry weight",rec20
unece_hea,HEA,head,rec20
unece_hgm,HGM,hectogram,rec20
unece_hh,HH,hundred cubic foot,rec20
unece_hiu,HIU,hundred international unit,rec20
unece_hkm,HKM,"hundred kilogram, net mass",rec20
unece_hlt,HLT,hectolitre,rec20
unece_hm,HM,mile per hour (statute mile),rec20
unece_hmq,HMQ,million cubic metre,rec20
unece_hmt,HMT,hectometre,rec20
unece_hpa,HPA,hectolitre of pure alcohol,rec20
unece_htz,HTZ,hertz,rec20
unece_hur,HUR,hour,rec20
unece_ia,IA,inch pound (pound inch),rec20
unece_ie,IE,person,rec20
unece_inh,INH,inch,rec20
unece_ink,INK,square inch,rec20
unece_inq,INQ,cubic inch,rec20
unece_isd,ISD,international sugar degree,rec20
unece_iu,IU,inch per second,rec20
unece_iug,IUG,international unit per gram,rec20
unece_iv,IV,inch per second squared,rec20
unece_j10,J10,percent per millimetre,rec20
unece_j12,J12,per mille per psi,rec20
unece_j13,J13,degree API,rec20
unece_j14,J14,degree Baume (origin scale),rec20
unece_j15,J15,degree Baume (US heavy),rec20
unece_j16,J16,degree Baume (US light),rec20
unece_j17,J17,degree Balling,rec20
unece_j18,J18,degree Brix,rec20
unece_j19,J19,degree Fahrenheit hour square foot per British thermal unit (thermochemical),rec20
unece_j2,J2,joule per kilogram,rec20
unece_j20,J20,degree Fahrenheit per kelvin,rec20
unece_j21,J21,degree Fahrenheit per bar,rec20
unece_j22,J22,degree Fahrenheit hour square foot per British thermal unit (international table),rec20
unece_j23,J23,degree Fahrenheit per hour,rec20
unece_j24,J24,degree Fahrenheit per minute,rec20
unece_j25,J25,degree Fahrenheit per second,rec20
unece_j26,J26,reciprocal degree Fahrenheit,rec20
unece_j27,J27,degree Oechsle,rec20
unece_j28,J28,degree Rankine per hour,rec20
unece_j29,J29,degree Rankine per minute,rec20
unece_j30,J30,degree Rankine per second,rec20
unece_j31,J31,degree Twaddell,rec20
unece_j32,J32,micropoise,rec20
unece_j33,J33,microgram per kilogram,rec20
unece_j34,J34,microgram per cubic metre kelvin,rec20
unece_j35,J35,microgram per cubic metre bar,rec20
unece_j36,J36,microlitre per litre,rec20
unece_j38,J38,baud,rec20
unece_j39,J39,British thermal unit (mean),rec20
unece_j40,J40,British thermal unit (international table) foot per hour square foot degree Fahrenheit,rec20
unece_j41,J41,British thermal unit (international table) inch per hour square foot degree Fahrenheit,rec20
unece_j42,J42,British thermal unit (international table) inch per second square foot degree Fahrenheit,rec20
unece_j43,J43,British thermal unit (international table) per pound degree Fahrenheit,rec20
unece_j44,J44,British thermal unit (international table) per minute,rec20
unece_j45,J45,British thermal unit (international table) per second,rec20
unece_j46,J46,British thermal unit (thermochemical) foot per hour square foot degree Fahrenheit,rec20
unece_j47,J47,British thermal unit (thermochemical) per hour,rec20
unece_j48,J48,British thermal unit (thermochemical) inch per hour square foot degree Fahrenheit,rec20
unece_j49,J49,British thermal unit (thermochemical) inch per second square foot degree Fahrenheit,rec20
unece_j50,J50,British thermal unit (thermochemical) per pound degree Fahrenheit,rec20
unece_j51,J51,British thermal unit (thermochemical) per minute,rec20
unece_j52,J52,British thermal unit (thermochemical) per second,rec20
unece_j53,J53,coulomb square metre per kilogram,rec20
unece_j54,J54,megabaud,rec20
unece_j55,J55,watt second,rec20
unece_j56,J56,bar per bar,rec20
unece_j57,J57,barrel (UK petroleum),rec20
unece_j58,J58,barrel (UK petroleum) per minute,rec20
unece_j59,J59,barrel (UK petroleum) per day,rec20
unece_j60,J60,barrel (UK petroleum) per hour,rec20
unece_j61,J61,barrel (UK petroleum) per second,rec20
unece_j62,J62,barrel (US petroleum) per hour,rec20
unece_j63,J63,barrel (US petroleum) per second,rec20
unece_j64,J64,bushel (UK) per day,rec20
unece_j65,J65,bushel (UK) per hour,rec20
unece_j66,J66,bushel (UK) per minute,rec20
unece_j67,J67,bushel (UK) per second,rec20
unece_j68,J68,bushel (US dry) per day,rec20
unece_j69,J69,bushel (US dry) per hour,rec20
unece_j70,J70,bushel (US dry) per minute,rec20
unece_j71,J71,bushel (US dry) per second,rec20
unece_j72,J72,centinewton metre,rec20
unece_j73,J73,centipoise per kelvin,rec20
unece_j74,J74,centipoise per bar,rec20
unece_j75,J75,calorie (mean),rec20
unece_j76,J76,calorie (international table) per gram degree Celsius,rec20
unece_j78,J78,calorie (thermochemical) per centimetre second degree Celsius,rec20
unece_j79,J79,calorie (thermochemical) per gram degree Celsius,rec20
unece_j81,J81,calorie (thermochemical) per minute,rec20
unece_j82,J82,calorie (thermochemical) per second,rec20
unece_j83,J83,clo,rec20
unece_j84,J84,centimetre per second kelvin,rec20
unece_j85,J85,centimetre per second bar,rec20
unece_j87,J87,cubic centimetre per cubic metre,rec20
unece_j90,J90,cubic decimetre per day,rec20
unece_j91,J91,cubic decimetre per cubic metre,rec20
unece_j92,J92,cubic decimetre per minute,rec20
unece_j93,J93,cubic decimetre per second,rec20
unece_j95,J95,ounce (UK fluid) per day,rec20
unece_j96,J96,ounce (UK fluid) per hour,rec20
unece_j97,J97,ounce (UK fluid) per minute,rec20
unece_j98,J98,ounce (UK fluid) per second,rec20
unece_j99,J99,ounce (US fluid) per day,rec20
unece_je,JE,joule per kelvin,rec20
unece_jk,JK,megajoule per kilogram,rec20
unece_jm,JM,megajoule per cubic metre,rec20
unece_jnt,JNT,pipeline joint,rec20
unece_jou,JOU,joule,rec20
unece_jps,JPS,hundred metre,rec20
unece_jwl,JWL,number of jewels,rec20
unece_k1,K1,kilowatt demand,rec20
unece_k10,K10,ounce (US fluid) per hour,rec20
unece_k11,K11,ounce (US fluid) per minute,rec20
unece_k12,K12,ounce (US fluid) per second,rec20
unece_k13,K13,foot per degree Fahrenheit,rec20
unece_k14,K14,foot per hour,rec20
unece_k15,K15,foot pound-force per hour,rec20
unece_k16,K16,foot pound-force per minute,rec20
unece_k17,K17,foot per psi,rec20
unece_k18,K18,foot per second degree Fahrenheit,rec20
unece_k19,K19,foot per second psi,rec20
unece_k2,K2,kilovolt ampere reactive demand,rec20
unece_k20,K20,reciprocal cubic foot,rec20
unece_k21,K21,cubic foot per degree Fahrenheit,rec20
unece_k22,K22,cubic foot per day,rec20
unece_k23,K23,cubic foot per psi,rec20
unece_k26,K26,gallon (UK) per day,rec20
unece_k27,K27,gallon (UK) per hour,rec20
unece_k28,K28,gallon (UK) per second,rec20
unece_k3,K3,kilovolt ampere reactive hour,rec20
unece_k30,K30,gallon (US liquid) per second,rec20
unece_k31,K31,gram-force per square centimetre,rec20
unece_k32,K32,gill (UK) per day,rec20
unece_k33,K33,gill (UK) per hour,rec20
unece_k34,K34,gill (UK) per minute,rec20
unece_k35,K35,gill (UK) per second,rec20
unece_k36,K36,gill (US) per day,rec20
unece_k37,K37,gill (US) per hour,rec20
unece_k38,K38,gill (US) per minute,rec20
unece_k39,K39,gill (US) per second,rec20
unece_k40,K40,standard acceleration of free fall,rec20
unece_k41,K41,grain per gallon (US),rec20
unece_k42,K42,horsepower (boiler),rec20
unece_k43,K43,horsepower (electric),rec20
unece_k45,K45,inch per degree Fahrenheit,rec20
unece_k46,K46,inch per psi,rec20
unece_k47,K47,inch per second degree Fahrenheit,rec20
unece_k48,K48,inch per second psi,rec20
unece_k49,K49,reciprocal cubic inch,rec20
unece_k50,K50,kilobaud,rec20
unece_k51,K51,kilocalorie (mean),rec20
unece_k52,K52,kilocalorie (international table) per hour metre degree Celsius,rec20
unece_k53,K53,kilocalorie (thermochemical),rec20
unece_k54,K54,kilocalorie (thermochemical) per minute,rec20
unece_k55,K55,kilocalorie (thermochemical) per second,rec20
unece_k58,K58,kilomole per hour,rec20
unece_k59,K59,kilomole per cubic metre kelvin,rec20
unece_k6,K6,kilolitre,rec20
unece_k60,K60,kilomole per cubic metre bar,rec20
unece_k61,K61,kilomole per minute,rec20
unece_k62,K62,litre per litre,rec20
unece_k63,K63,reciprocal litre,rec20
unece_k64,K64,pound (avoirdupois) per degree Fahrenheit,rec20
unece_k65,K65,pound (avoirdupois) square foot,rec20
unece_k66,K66,pound (avoirdupois) per day,rec20
unece_k67,K67,pound per foot hour,rec20
unece_k68,K68,pound per foot second,rec20
unece_k69,K69,pound (avoirdupois) per cubic foot degree Fahrenheit,rec20
unece_k70,K70,pound (avoirdupois) per cubic foot psi,rec20
unece_k71,K71,pound (avoirdupois) per gallon (UK),rec20
unece_k73,K73,pound (avoirdupois) per hour degree Fahrenheit,rec20
unece_k74,K74,pound (avoirdupois) per hour psi,rec20
unece_k75,K75,pound (avoirdupois) per cubic inch degree Fahrenheit,rec20
unece_k76,K76,pound (avoirdupois) per cubic inch psi,rec20
unece_k77,K77,pound (avoirdupois) per psi,rec20
unece_k78,K78,pound (avoirdupois) per minute,rec20
unece_k79,K79,pound (avoirdupois) per minute degree Fahrenheit,rec20
unece_k80,K80,pound (avoirdupois) per minute psi,rec20
unece_k81,K81,pound (avoirdupois) per second,rec20
unece_k82,K82,pound (avoirdupois) per second degree Fahrenheit,rec20
unece_k83,K83,pound (avoirdupois) per second psi,rec20
unece_k84,K84,pound per cubic yard,rec20
unece_k85,K85,pound-force per square foot,rec20
unece_k86,K86,pound-force per square inch degree Fahrenheit,rec20
unece_k87,K87,psi cubic inch per second,rec20
unece_k88,K88,psi litre per second,rec20
unece_k89,K89,psi cubic metre per second,rec20
unece_k90,K90,psi cubic yard per second,rec20
unece_k91,K91,pound-force second per square foot,rec20
unece_k92,K92,pound-force second per square inch,rec20
unece_k93,K93,reciprocal psi,rec20
unece_k94,K94,quart (UK liquid) per day,rec20
unece_k95,K95,quart (UK liquid) per hour,rec20
unece_k96,K96,quart (UK liquid) per minute,rec20
unece_k97,K97,quart (UK liquid) per second,rec20
unece_k98,K98,quart (US liquid) per day,rec20
unece_k99,K99,quart (US liquid) per hour,rec20
unece_ka,KA,cake,rec20
unece_kat,KAT,katal,rec20
unece_kb,KB,kilocharacter,rec20
unece_kba,KBA,kilobar,rec20
unece_kcc,KCC,kilogram of choline chloride,rec20
unece_kdw,KDW,kilogram drained net weight,rec20
unece_kel,KEL,kelvin,rec20
unece_kgm,KGM,kilogram,rec20
unece_kgs,KGS,kilogram per second,rec20
unece_khy,KHY,kilogram of hydrogen peroxide,rec20
unece_khz,KHZ,kilohertz,rec20
unece_ki,KI,kilogram per millimetre width,rec20
unece_kic,KIC,"kilogram, including container",rec20
unece_kip,KIP,"kilogram, including inner packaging",rec20
unece_kj,KJ,kilosegment,rec20
unece_kjo,KJO,kilojoule,rec20
unece_kl,KL,kilogram per metre,rec20
unece_klk,KLK,lactic dry material percentage,rec20
unece_klx,KLX,kilolux,rec20
unece_kma,KMA,kilogram of methylamine,rec20
unece_kmh,KMH,kilometre per hour,rec20
unece_kmk,KMK,square kilometre,rec20
unece_kmq,KMQ,kilogram per cubic metre,rec20
unece_kmt,KMT,kilometre,rec20
unece_kni,KNI,kilogram of nitrogen,rec20
unece_knm,KNM,kilonewton per square metre,rec20
unece_kns,KNS,kilogram named substance,rec20
unece_knt,KNT,knot,rec20
unece_ko,KO,milliequivalence caustic potash per gram of product,rec20
unece_kpa,KPA,kilopascal,rec20
unece_kph,KPH,kilogram of potassium hydroxide (caustic potash),rec20
unece_kpo,KPO,kilogram of potassium oxide,rec20
unece_kpp,KPP,kilogram of phosphorus pentoxide (phosphoric anhydride),rec20
unece_kr,KR,kiloroentgen,rec20
unece_ksd,KSD,kilogram of substance 90 % dry,rec20
unece_ksh,KSH,kilogram of sodium hydroxide (caustic soda),rec20
unece_kt,KT,kit,rec20
unece_ktn,KTN,kilotonne,rec20
unece_kur,KUR,kilogram of uranium,rec20
unece_kva,KVA,kilovolt - ampere,rec20
unece_kvr,KVR,kilovar,rec20
unece_kvt,KVT,kilovolt,rec20
unece_kw,KW,kilogram per millimetre,rec20
unece_kwh,KWH,kilowatt hour,rec20
unece_kwn,KWN,Kilowatt hour per normalized cubic metre,rec20
unece_kwo,KWO,kilogram of tungsten trioxide,rec20
unece_kws,KWS,Kilowatt hour per standard cubic metre,rec20
unece_kwt,KWT,kilowatt,rec20
unece_kx,KX,millilitre per kilogram,rec20
unece_l10,L10,quart (US liquid) per minute,rec20
unece_l11,L11,quart (US liquid) per second,rec20
unece_l12,L12,metre per second kelvin,rec20
unece_l13,L13,metre per second bar,rec20
unece_l14,L14,square metre hour degree Celsius per kilocalorie (international table),rec20
unece_l15,L15,millipascal second per kelvin,rec20
unece_l16,L16,millipascal second per bar,rec20
unece_l17,L17,milligram per cubic metre kelvin,rec20
unece_l18,L18,milligram per cubic metre bar,rec20
unece_l19,L19,millilitre per litre,rec20
unece_l2,L2,litre per minute,rec20
unece_l20,L20,reciprocal cubic millimetre,rec20
unece_l21,L21,cubic millimetre per cubic metre,rec20
unece_l23,L23,mole per hour,rec20
unece_l24,L24,mole per kilogram kelvin,rec20
unece_l25,L25,mole per kilogram bar,rec20
unece_l26,L26,mole per litre kelvin,rec20
unece_l27,L27,mole per litre bar,rec20
unece_l28,L28,mole per cubic metre kelvin,rec20
unece_l29,L29,mole per cubic metre bar,rec20
unece_l30,L30,mole per minute,rec20
unece_l31,L31,milliroentgen aequivalent men,rec20
unece_l32,L32,nanogram per kilogram,rec20
unece_l33,L33,ounce (avoirdupois) per day,rec20
unece_l34,L34,ounce (avoirdupois) per hour,rec20
unece_l35,L35,ounce (avoirdupois) per minute,rec20
unece_l36,L36,ounce (avoirdupois) per second,rec20
unece_l37,L37,ounce (avoirdupois) per gallon (UK),rec20
unece_l38,L38,ounce (avoirdupois) per gallon (US),rec20
unece_l39,L39,ounce (avoirdupois) per cubic inch,rec20
unece_l40,L40,ounce (avoirdupois)-force,rec20
unece_l41,L41,ounce (avoirdupois)-force inch,rec20
unece_l42,L42,picosiemens per metre,rec20
unece_l43,L43,peck (UK),rec20
unece_l44,L44,peck (UK) per day,rec20
unece_l45,L45,peck (UK) per hour,rec20
unece_l46,L46,peck (UK) per minute,rec20
unece_l47,L47,peck (UK) per second,rec20
unece_l48,L48,peck (US dry) per day,rec20
unece_l49,L49,peck (US dry) per hour,rec20
unece_l50,L50,peck (US dry) per minute,rec20
unece_l51,L51,peck (US dry) per second,rec20
unece_l52,L52,psi per psi,rec20
unece_l53,L53,pint (UK) per day,rec20
unece_l54,L54,pint (UK) per hour,rec20
unece_l55,L55,pint (UK) per minute,rec20
unece_l56,L56,pint (UK) per second,rec20
unece_l57,L57,pint (US liquid) per day,rec20
unece_l58,L58,pint (US liquid) per hour,rec20
unece_l59,L59,pint (US liquid) per minute,rec20
unece_l60,L60,pint (US liquid) per second,rec20
unece_l63,L63,slug per day,rec20
unece_l64,L64,slug per foot second,rec20
unece_l65,L65,slug per cubic foot,rec20
unece_l66,L66,slug per hour,rec20
unece_l67,L67,slug per minute,rec20
unece_l68,L68,slug per second,rec20
unece_l69,L69,tonne per kelvin,rec20
unece_l70,L70,tonne per bar,rec20
unece_l71,L71,tonne per day,rec20
unece_l72,L72,tonne per day kelvin,rec20
unece_l73,L73,tonne per day bar,rec20
unece_l74,L74,tonne per hour kelvin,rec20
unece_l75,L75,tonne per hour bar,rec20
unece_l76,L76,tonne per cubic metre kelvin,rec20
unece_l77,L77,tonne per cubic metre bar,rec20
unece_l78,L78,tonne per minute,rec20
unece_l79,L79,tonne per minute kelvin,rec20
unece_l80,L80,tonne per minute bar,rec20
unece_l81,L81,tonne per second,rec20
unece_l82,L82,tonne per second kelvin,rec20
unece_l83,L83,tonne per second bar,rec20
unece_l84,L84,ton (UK shipping),rec20
unece_l85,L85,ton long per day,rec20
unece_l86,L86,ton (US shipping),rec20
unece_l87,L87,ton short per degree Fahrenheit,rec20
unece_l88,L88,ton short per day,rec20
unece_l89,L89,ton short per hour degree Fahrenheit,rec20
unece_l90,L90,ton short per hour psi,rec20
unece_l91,L91,ton short per psi,rec20
unece_l92,L92,ton (UK long) per cubic yard,rec20
unece_l93,L93,ton (US short) per cubic yard,rec20
unece_l94,L94,ton-force (US short),rec20
unece_l95,L95,common year,rec20
unece_l96,L96,sidereal year,rec20
unece_l98,L98,yard per degree Fahrenheit,rec20
unece_l99,L99,yard per psi,rec20
unece_la,LA,pound per cubic inch,rec20
unece_lac,LAC,lactose excess percentage,rec20
unece_lbr,LBR,pound,rec20
unece_lbt,LBT,troy pound (US),rec20
unece_ld,LD,litre per day,rec20
unece_lef,LEF,leaf,rec20
unece_lf,LF,linear foot,rec20
unece_lh,LH,labour hour,rec20
unece_lk,LK,link,rec20
unece_lm,LM,linear metre,rec20
unece_ln,LN,length,rec20
unece_lo,LO,lot  [unit of procurement],rec20
unece_lp,LP,liquid pound,rec20
unece_lpa,LPA,litre of pure alcohol,rec20
unece_lr,LR,layer,rec20
unece_ls,LS,lump sum,rec20
unece_ltn,LTN,ton (UK) or long ton (US),rec20
unece_ltr,LTR,litre,rec20
unece_lub,LUB,"metric ton, lubricating oil",rec20
unece_lum,LUM,lumen,rec20
unece_lux,LUX,lux,rec20
unece_ly,LY,linear yard,rec20
unece_m1,M1,milligram per litre,rec20
unece_m10,M10,reciprocal cubic yard,rec20
unece_m11,M11,cubic yard per degree Fahrenheit,rec20
unece_m12,M12,cubic yard per day,rec20
unece_m13,M13,cubic yard per hour,rec20
unece_m14,M14,cubic yard per psi,rec20
unece_m15,M15,cubic yard per minute,rec20
unece_m16,M16,cubic yard per second,rec20
unece_m17,M17,kilohertz metre,rec20
unece_m18,M18,gigahertz metre,rec20
unece_m19,M19,Beaufort,rec20
unece_m20,M20,reciprocal megakelvin or megakelvin to the power minus one,rec20
unece_m21,M21,reciprocal kilovolt - ampere reciprocal hour,rec20
unece_m22,M22,millilitre per square centimetre minute,rec20
unece_m23,M23,newton per centimetre,rec20
unece_m24,M24,ohm kilometre,rec20
unece_m25,M25,percent per degree Celsius,rec20
unece_m26,M26,gigaohm per metre,rec20
